date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,obs,83.3,1.5,339,6.9,0,0,1017.7,57,40.86,Partially cloudy,7.5,-117,105,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,obs,84.7,0,0,6.9,0,0,1017.1,62.9,47.95,Partially cloudy,8,-112,100,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,5.8,350,9.2,35,0,1010,67,73.71,Partially cloudy,7,-125,112,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,6.9,0,0,1015,62,49.11,Clear,9.5,104,-116,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,6.9,320,12.8,0,0,1013,63.1,44.93,Clear,10,-150,135,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.1,5.8,250,11.4,0,0,1012,67,84.18,Partially cloudy,8.5,-157,141,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,92,8.1,220,15,0,0,1010,54.9,28.7,Clear,10,167,-187,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1011,60,52.09,Clear,8.5,-156,140,2026-07-30,2026-07-30T22:33:27Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,obs,86,10.4,260,21.9,0,0,1015.8,80.1,82.75,Partially cloudy,8,-180,161,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,obs,86.6,8.1,220,17.2,0,0,1015.5,66.8,51.77,Partially cloudy,9,-134,120,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,obs,83.3,1.5,339,6.9,0,0,1017.7,57,40.86,Partially cloudy,7.5,-117,105,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,obs,84.7,0,0,6.9,0,0,1017.1,62.9,47.95,Partially cloudy,8,-112,100,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,6.9,0,8.1,32,0,1010,65,68.82,Partially cloudy,7,-125,112,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,6.9,0,0,1015,62,49.11,Clear,9.5,106,-118,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,6.9,320,12.8,0,0,1012,63.1,44.93,Clear,10,-150,135,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.9,5.8,260,8.1,0,0,1013,67,81.66,Partially cloudy,8.5,-163,146,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,90.9,8.1,210,15,0,0,1010,54.1,28.73,Clear,10,165,-185,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1012,60,52.09,Partially cloudy,8.5,-142,128,2026-07-30,2026-07-30T23:40:09Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,obs,86,10.4,260,21.9,0,0,1015.8,80.1,82.75,Partially cloudy,8,-180,161,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,obs,86.6,8.1,220,17.2,0,0,1015.5,66.8,51.77,Partially cloudy,9,-134,120,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,obs,83.3,1.5,339,6.9,0,0,1017.7,57,40.86,Partially cloudy,7.5,-117,105,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,obs,84.7,0,0,6.9,0,0,1017.1,62.9,47.95,Partially cloudy,8,-112,100,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,6.9,0,8.1,32,0,1010,65,68.82,Partially cloudy,7,-125,112,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,6.9,0,0,1015,62,49.11,Clear,9.5,106,-118,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,6.9,320,12.8,0,0,1012,63.1,44.93,Clear,10,-150,135,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.9,5.8,260,8.1,0,0,1013,67,81.66,Partially cloudy,8.5,-163,146,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,90.9,8.1,210,15,0,0,1010,54.1,28.73,Clear,10,163,-182,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1012,60,52.09,Partially cloudy,8.5,-144,129,2026-07-30,2026-07-31T01:12:27Z
2026-07-30,822946,Tropicana Field,359,Dome,2026-07-30T16:10:00Z,1785427200,obs,86,10.4,260,21.9,0,0,1015.8,80.1,82.75,Partially cloudy,8,-180,161,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,823674,Target Field,129,Open,2026-07-30T17:40:00Z,1785434400,obs,86.6,8.1,220,17.2,0,0,1015.5,66.8,51.77,Partially cloudy,9,-134,120,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,824568,Rate Field,127,Open,2026-07-30T18:10:00Z,1785434400,obs,83.3,1.5,339,6.9,0,0,1017.7,57,40.86,Partially cloudy,7.5,-117,105,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,823023,Busch Stadium,62,Open,2026-07-30T18:15:00Z,1785434400,obs,84.7,0,0,6.9,0,0,1017.1,62.9,47.95,Partially cloudy,8,-112,100,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,823595,Citi Field,13,Open,2026-07-30T23:10:00Z,1785452400,fcst,76,6.9,0,8.1,32,0,1010,65,68.82,Partially cloudy,7,-125,112,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,824488,Great American Ball Park,122,Open,2026-07-30T23:10:00Z,1785452400,fcst,83,4.7,30,6.9,0,0,1015,62,49.11,Clear,9.5,106,-118,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,824894,Truist Park,145,Open,2026-07-30T23:15:00Z,1785452400,fcst,87,6.9,320,12.8,0,0,1012,63.1,44.93,Clear,10,-150,135,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,823271,Petco Park,,Open,2026-07-31T01:40:00Z,1785463200,fcst,72.9,5.8,260,8.1,0,0,1013,67,81.66,Partially cloudy,8.5,-163,146,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,824974,Sutter Health Park,46,Open,2026-07-31T01:40:00Z,1785463200,fcst,90.9,8.1,210,15,0,0,1010,54.1,28.73,Clear,10,163,-182,2026-07-30,2026-07-31T02:09:03Z
2026-07-30,823921,Dodger Stadium,26,Open,2026-07-31T02:10:00Z,1785463200,fcst,79.1,10.3,230,12.8,0,0,1012,60,52.09,Partially cloudy,8.5,-140,126,2026-07-30,2026-07-31T02:09:03Z
2026-07-31,824651,Wrigley Field,37,Open,2026-07-31T18:20:00Z,1785520800,fcst,76.9,10.3,120,16.1,9,0,1011,65.9,68.91,Overcast,9,-150,135,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824486,Great American Ball Park,122,Open,2026-07-31T22:10:00Z,1785535200,fcst,87,4.7,140,9.2,0,0,1012,63.9,46.37,Partially cloudy,7.5,111,-124,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824809,Oriole Park at Camden Yards,31,Open,2026-07-31T23:05:00Z,1785538800,fcst,85.9,3.4,140,6.9,0,0.004,1013,65,49.84,Partially cloudy,9,-124,106,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,822782,Rogers Centre,345,Retractable,2026-07-31T23:07:00Z,1785538800,fcst,72.9,8.1,180,11.4,12,0,1011,63.1,71.14,Partially cloudy,8,-168,150,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,822945,Tropicana Field,359,Dome,2026-07-31T23:10:00Z,1785538800,fcst,83.9,12.8,260,16.1,18,0.004,1015,78,82.4,Partially cloudy,8,-145,130,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,823593,Citi Field,13,Open,2026-07-31T23:10:00Z,1785538800,fcst,81.1,8.1,180,9.2,4,0,1013,67.9,64.41,Partially cloudy,8.5,-128,115,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824407,Progressive Field,355,Open,2026-07-31T23:10:00Z,1785538800,fcst,85.9,3.4,350,4.7,3,0,1012,63.9,48,Partially cloudy,8.5,-131,118,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824892,Truist Park,145,Open,2026-07-31T23:15:00Z,1785538800,fcst,89,3.4,300,5.8,0,0,1012,63.1,42.2,Partially cloudy,9,-124,111,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824164,Daikin Park,343,Retractable,2026-08-01T00:15:00Z,1785542400,fcst,94.9,12.8,190,17.2,0,0,1012,72.9,49.3,Partially cloudy,8,-120,108,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824325,Coors Field,4,Open,2026-08-01T00:40:00Z,1785546000,fcst,85.9,4.7,100,6.9,34,0,1017,51,30.11,Partially cloudy,11,-106,-106,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,823999,Angel Stadium,43.61,Open,2026-08-01T01:38:00Z,1785549600,fcst,83,5.8,220,10.3,0,0,1011,67,58.56,Partially cloudy,9,145,-162,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824975,Sutter Health Park,46,Open,2026-08-01T01:40:00Z,1785549600,fcst,96,5.8,230,12.8,0,0,1011,54.9,25.4,Clear,10.5,138,-154,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,823272,Petco Park,,Open,2026-08-01T01:45:00Z,1785549600,fcst,74.9,4.7,270,6.9,0,0,1012,67,76.41,Partially cloudy,,,,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,823111,T-Mobile Park,49,Retractable,2026-08-01T02:10:00Z,1785549600,fcst,81.1,4.7,340,5.8,0,0,1016,54.9,40.72,Clear,8,-181,162,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,823922,Dodger Stadium,26,Open,2026-08-01T02:10:00Z,1785549600,fcst,81.1,6.9,240,10.3,0,0,1011,58,45.48,Partially cloudy,,,,2026-07-31,2026-07-31T06:01:13Z
2026-07-31,824651,Wrigley Field,37,Open,2026-07-31T18:20:00Z,1785520800,fcst,76.9,10.3,120,16.1,9,0,1011,65.9,68.91,Overcast,9,-150,135,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824486,Great American Ball Park,122,Open,2026-07-31T22:10:00Z,1785535200,fcst,87,4.7,140,9.2,0,0,1012,63.9,46.37,Partially cloudy,7.5,111,-124,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824809,Oriole Park at Camden Yards,31,Open,2026-07-31T23:05:00Z,1785538800,fcst,85.9,3.4,140,6.9,0,0.004,1013,65,49.84,Partially cloudy,9,-124,106,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,822782,Rogers Centre,345,Retractable,2026-07-31T23:07:00Z,1785538800,fcst,72.9,8.1,180,11.4,12,0,1011,63.1,71.14,Partially cloudy,8,-168,150,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,822945,Tropicana Field,359,Dome,2026-07-31T23:10:00Z,1785538800,fcst,83.9,12.8,260,16.1,18,0.004,1015,78,82.4,Partially cloudy,8,-145,130,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,823593,Citi Field,13,Open,2026-07-31T23:10:00Z,1785538800,fcst,81.1,8.1,180,9.2,4,0,1013,67.9,64.41,Partially cloudy,8.5,-128,115,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824407,Progressive Field,355,Open,2026-07-31T23:10:00Z,1785538800,fcst,85.9,3.4,350,4.7,3,0,1012,63.9,48,Partially cloudy,8.5,-131,118,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824892,Truist Park,145,Open,2026-07-31T23:15:00Z,1785538800,fcst,89,3.4,300,5.8,0,0,1012,63.1,42.2,Partially cloudy,9,-124,111,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824164,Daikin Park,343,Retractable,2026-08-01T00:15:00Z,1785542400,fcst,94.9,12.8,190,17.2,0,0,1012,72.9,49.3,Partially cloudy,8,-120,108,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824325,Coors Field,4,Open,2026-08-01T00:40:00Z,1785546000,fcst,85.9,4.7,100,6.9,34,0,1017,51,30.11,Partially cloudy,11,-106,-106,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,823999,Angel Stadium,43.61,Open,2026-08-01T01:38:00Z,1785549600,fcst,83,5.8,220,10.3,0,0,1011,67,58.56,Partially cloudy,9,145,-162,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824975,Sutter Health Park,46,Open,2026-08-01T01:40:00Z,1785549600,fcst,96,5.8,230,12.8,0,0,1011,54.9,25.4,Clear,10.5,138,-154,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,823272,Petco Park,,Open,2026-08-01T01:45:00Z,1785549600,fcst,74.9,4.7,270,6.9,0,0,1012,67,76.41,Partially cloudy,,,,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,823111,T-Mobile Park,49,Retractable,2026-08-01T02:10:00Z,1785549600,fcst,81.1,4.7,340,5.8,0,0,1016,54.9,40.72,Clear,8,-181,162,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,823922,Dodger Stadium,26,Open,2026-08-01T02:10:00Z,1785549600,fcst,81.1,6.9,240,10.3,0,0,1011,58,45.48,Partially cloudy,,,,2026-07-31,2026-07-31T06:30:57Z
2026-07-31,824651,Wrigley Field,37,Open,2026-07-31T18:20:00Z,1785520800,fcst,76.9,10.3,120,16.1,9,0,1011,65.9,68.91,Overcast,9,-150,135,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824486,Great American Ball Park,122,Open,2026-07-31T22:10:00Z,1785535200,fcst,87,4.7,140,9.2,0,0,1012,63.9,46.37,Partially cloudy,7.5,111,-124,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824809,Oriole Park at Camden Yards,31,Open,2026-07-31T23:05:00Z,1785538800,fcst,85.9,3.4,140,6.9,0,0.004,1013,65,49.84,Partially cloudy,9,-126,108,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,822782,Rogers Centre,345,Retractable,2026-07-31T23:07:00Z,1785538800,fcst,72.9,8.1,180,11.4,12,0,1011,63.1,71.14,Partially cloudy,8,-168,150,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,822945,Tropicana Field,359,Dome,2026-07-31T23:10:00Z,1785538800,fcst,83.9,12.8,260,16.1,18,0.004,1015,78,82.4,Partially cloudy,8,-145,130,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,823593,Citi Field,13,Open,2026-07-31T23:10:00Z,1785538800,fcst,81.1,8.1,180,9.2,4,0,1013,67.9,64.41,Partially cloudy,8.5,-128,115,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824407,Progressive Field,355,Open,2026-07-31T23:10:00Z,1785538800,fcst,85.9,3.4,350,4.7,3,0,1012,63.9,48,Partially cloudy,8.5,-131,118,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824892,Truist Park,145,Open,2026-07-31T23:15:00Z,1785538800,fcst,89,3.4,300,5.8,0,0,1012,63.1,42.2,Partially cloudy,9,-124,111,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824164,Daikin Park,343,Retractable,2026-08-01T00:15:00Z,1785542400,fcst,94.9,12.8,190,17.2,0,0,1012,72.9,49.3,Partially cloudy,8,-120,108,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824325,Coors Field,4,Open,2026-08-01T00:40:00Z,1785546000,fcst,85.9,4.7,100,6.9,34,0,1017,51,30.11,Partially cloudy,11,-106,-106,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,823999,Angel Stadium,43.61,Open,2026-08-01T01:38:00Z,1785549600,fcst,83,5.8,220,10.3,0,0,1011,67,58.56,Partially cloudy,9,145,-162,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824975,Sutter Health Park,46,Open,2026-08-01T01:40:00Z,1785549600,fcst,96,5.8,230,12.8,0,0,1011,54.9,25.4,Clear,10.5,138,-154,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,823272,Petco Park,,Open,2026-08-01T01:45:00Z,1785549600,fcst,74.9,4.7,270,6.9,0,0,1012,67,76.41,Partially cloudy,,,,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,823111,T-Mobile Park,49,Retractable,2026-08-01T02:10:00Z,1785549600,fcst,81.1,4.7,340,5.8,0,0,1016,54.9,40.72,Clear,8,-181,162,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,823922,Dodger Stadium,26,Open,2026-08-01T02:10:00Z,1785549600,fcst,81.1,6.9,240,10.3,0,0,1011,58,45.48,Partially cloudy,,,,2026-07-31,2026-07-31T08:56:29Z
2026-07-31,824651,Wrigley Field,37,Open,2026-07-31T18:20:00Z,1785520800,fcst,76.9,10.3,120,16.1,9,0,1011,65.9,68.91,Overcast,9,-150,135,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824486,Great American Ball Park,122,Open,2026-07-31T22:10:00Z,1785535200,fcst,87,4.7,140,9.2,0,0,1012,63.9,46.37,Partially cloudy,7.5,111,-124,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824809,Oriole Park at Camden Yards,31,Open,2026-07-31T23:05:00Z,1785538800,fcst,85.9,3.4,140,6.9,0,0.004,1013,65,49.84,Partially cloudy,9,-126,108,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,822782,Rogers Centre,345,Retractable,2026-07-31T23:07:00Z,1785538800,fcst,72.9,8.1,180,11.4,12,0,1011,63.1,71.14,Partially cloudy,7.5,-168,150,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,822945,Tropicana Field,359,Dome,2026-07-31T23:10:00Z,1785538800,fcst,83.9,12.8,260,16.1,18,0.004,1015,78,82.4,Partially cloudy,8,-147,132,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,823593,Citi Field,13,Open,2026-07-31T23:10:00Z,1785538800,fcst,81.1,8.1,180,9.2,4,0,1013,67.9,64.41,Partially cloudy,8.5,-128,115,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824407,Progressive Field,355,Open,2026-07-31T23:10:00Z,1785538800,fcst,85.9,3.4,350,4.7,3,0,1012,63.9,48,Partially cloudy,8.5,-131,118,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824892,Truist Park,145,Open,2026-07-31T23:15:00Z,1785538800,fcst,89,3.4,300,5.8,0,0,1012,63.1,42.2,Partially cloudy,9,-124,111,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824164,Daikin Park,343,Retractable,2026-08-01T00:15:00Z,1785542400,fcst,94.9,12.8,190,17.2,0,0,1012,72.9,49.3,Partially cloudy,8,-120,108,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824325,Coors Field,4,Open,2026-08-01T00:40:00Z,1785546000,fcst,85.9,4.7,100,6.9,34,0,1017,51,30.11,Partially cloudy,11,-106,-106,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,823999,Angel Stadium,43.61,Open,2026-08-01T01:38:00Z,1785549600,fcst,83,5.8,220,10.3,0,0,1011,67,58.56,Partially cloudy,9,145,-162,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824975,Sutter Health Park,46,Open,2026-08-01T01:40:00Z,1785549600,fcst,96,5.8,230,12.8,0,0,1011,54.9,25.4,Clear,10.5,138,-154,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,823272,Petco Park,,Open,2026-08-01T01:45:00Z,1785549600,fcst,74.9,4.7,270,6.9,0,0,1012,67,76.41,Partially cloudy,,-142,120,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,823111,T-Mobile Park,49,Retractable,2026-08-01T02:10:00Z,1785549600,fcst,81.1,4.7,340,5.8,0,0,1016,54.9,40.72,Clear,8,-181,162,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,823922,Dodger Stadium,26,Open,2026-08-01T02:10:00Z,1785549600,fcst,81.1,6.9,240,10.3,0,0,1011,58,45.48,Partially cloudy,8.5,-108,-108,2026-07-31,2026-07-31T09:40:26Z
2026-07-31,824651,Wrigley Field,37,Open,2026-07-31T18:20:00Z,1785520800,fcst,76.9,11.4,120,17.2,6,0,1012,65.9,68.91,Overcast,9,-150,135,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824486,Great American Ball Park,122,Open,2026-07-31T22:10:00Z,1785535200,fcst,87,4.7,120,8.1,0,0,1013,65,48.15,Partially cloudy,8,109,-121,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824809,Oriole Park at Camden Yards,31,Open,2026-07-31T23:05:00Z,1785538800,fcst,85,3.4,140,6.9,0,0.004,1013,65.9,52.93,Partially cloudy,8.5,-114,-106,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,822782,Rogers Centre,345,Retractable,2026-07-31T23:07:00Z,1785538800,fcst,72.9,8.1,150,10.3,7,0,1013,62,68.48,Partially cloudy,7.5,-182,163,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,822945,Tropicana Field,359,Dome,2026-07-31T23:10:00Z,1785538800,fcst,85,10.3,270,15,13,0.004,1015,76.9,76.8,Partially cloudy,8,-134,120,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,823593,Citi Field,13,Open,2026-07-31T23:10:00Z,1785538800,fcst,79.1,5.8,180,8.1,4,0,1013,67.9,68.72,Partially cloudy,8.5,-126,113,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824407,Progressive Field,355,Open,2026-07-31T23:10:00Z,1785538800,fcst,85,2.2,0,4.7,4,0,1013,65,51.3,Partially cloudy,8.5,-144,129,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824892,Truist Park,145,Open,2026-07-31T23:15:00Z,1785538800,fcst,89,3.4,300,6.9,0,0,1012,62,40.63,Partially cloudy,9,-114,102,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824164,Daikin Park,343,Retractable,2026-08-01T00:15:00Z,1785542400,fcst,94.9,11.4,190,17.2,1,0,1012,72.9,49.3,Clear,7.5,-125,112,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824325,Coors Field,4,Open,2026-08-01T00:40:00Z,1785546000,fcst,83,5.8,80,9.2,34,0,1017,52.1,34.37,Partially cloudy,11,-106,-106,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,823999,Angel Stadium,43.61,Open,2026-08-01T01:38:00Z,1785549600,fcst,81.9,5.8,210,11.4,0,0,1011,67,60.64,Partially cloudy,9,145,-162,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824975,Sutter Health Park,46,Open,2026-08-01T01:40:00Z,1785549600,fcst,94.9,6.9,220,12.8,0,0,1010,54.1,25.41,Clear,10.5,140,-156,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,823272,Petco Park,,Open,2026-08-01T01:45:00Z,1785549600,fcst,74.9,5.8,250,11.4,0,0,1011,67,76.41,Clear,8.5,-145,130,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,823111,T-Mobile Park,49,Retractable,2026-08-01T02:10:00Z,1785549600,fcst,81.1,4.7,340,5.8,0,0,1016,54.9,40.72,Clear,8,-170,152,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,823922,Dodger Stadium,26,Open,2026-08-01T02:10:00Z,1785549600,fcst,80,8.1,230,10.3,0,0,1011,58.9,48.66,Partially cloudy,8.5,-118,106,2026-07-31,2026-07-31T14:10:23Z
2026-07-31,824651,Wrigley Field,37,Open,2026-07-31T18:20:00Z,1785520800,fcst,76.9,11.4,120,17.2,6,0,1012,65.9,68.91,Overcast,9,-158,142,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,824486,Great American Ball Park,122,Open,2026-07-31T22:10:00Z,1785535200,fcst,87,4.7,120,8.1,0,0,1013,65,48.15,Partially cloudy,8,108,-120,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,824809,Oriole Park at Camden Yards,31,Open,2026-07-31T23:05:00Z,1785538800,fcst,85,3.4,140,6.9,0,0,1014,65.9,52.93,Partially cloudy,8.5,-110,-102,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,822782,Rogers Centre,345,Retractable,2026-07-31T23:07:00Z,1785538800,fcst,72.9,8.1,150,10.3,7,0,1012,62,68.48,Partially cloudy,7.5,-184,164,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,822945,Tropicana Field,359,Dome,2026-07-31T23:10:00Z,1785538800,fcst,85,10.3,270,15,13,0,1015,76.9,76.8,Partially cloudy,8.5,-134,120,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,823593,Citi Field,13,Open,2026-07-31T23:10:00Z,1785538800,fcst,79.1,5.8,180,8.1,4,0,1014,67.9,68.72,Partially cloudy,8.5,-126,113,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,824407,Progressive Field,355,Open,2026-07-31T23:10:00Z,1785538800,fcst,85,2.2,0,4.7,4,0,1013,65,51.3,Partially cloudy,8.5,-144,129,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,824892,Truist Park,145,Open,2026-07-31T23:15:00Z,1785538800,fcst,89,3.4,300,6.9,0,0,1013,62,40.63,Partially cloudy,9,-115,103,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,824164,Daikin Park,343,Retractable,2026-08-01T00:15:00Z,1785542400,fcst,94.9,11.4,190,17.2,1,0,1013,72.9,49.3,Clear,7.5,-125,112,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,824325,Coors Field,4,Open,2026-08-01T00:40:00Z,1785546000,fcst,83,5.8,80,9.2,34,0,1021,52.1,34.37,Partially cloudy,11,-106,-106,2026-07-31,2026-07-31T16:47:49Z
2026-07-31,823999,Angel Stadium,43.61,Open,2026-08-01T01:38:00Z,1785549600,fcst,81.9,5.8,210,11.4,0,0,1011,67,60.64,Partially cloudy,9,145,-162,2026-07-31,2026-07-31T16:47:49Z
